timestamp,temperature[C],humidity[%],IAQ,Dust[ug/m^3],
1763988353,27.49,62.58,155.19,53.66,
1763988358,21.99,52.94,67.96,63.92,
1765369748,24.70,55.75,74.97,95.96,
1765369753,20.50,59.07,180.47,37.35,
1765369758,29.77,48.67,112.08,70.72,
1765369763,24.06,55.47,37.07,52.86,
1765369768,29.01,42.65,162.83,76.91,
1765369773,26.03,67.07,137.24,24.26,
1765369778,26.94,67.75,16.00,22.49,
1765369783,25.43,68.65,50.29,35.19,
1765369788,21.90,62.83,69.49,95.82,
1765369793,28.54,68.40,36.71,16.53,
1765369798,29.10,65.70,23.14,68.68,
1765369803,23.40,42.47,48.27,51.12,
1765369808,28.24,69.35,137.79,66.44,
1765369813,24.38,50.64,131.69,54.22,
1765369818,28.23,53.21,174.03,34.41,
1765369823,20.94,59.17,41.60,11.55,
1765369828,20.23,67.37,113.48,75.79,
1765369833,23.13,54.91,50.95,73.12,
1765369838,26.90,41.64,34.12,30.16,
1765369843,27.96,51.89,13.18,40.58,
1765369848,24.07,56.86,59.65,40.38,
1765369853,29.61,62.75,32.91,74.90,
1765369858,29.13,48.05,158.53,49.13,
1765369863,25.92,67.55,175.23,43.97,
1765369868,28.72,50.71,78.40,24.20,
1765369873,26.24,57.83,23.43,74.89,
1765369879,22.48,40.60,68.84,31.49,
1765369884,20.04,50.52,189.02,34.29,
1765369889,23.32,55.73,185.27,45.59,
1765369894,27.42,57.66,159.40,72.70,
1765369899,24.62,43.33,53.21,12.60,
1765369904,24.01,62.15,4.58,61.75,
1765369909,25.63,45.37,183.69,27.85,
1765369914,24.97,59.79,160.77,97.28,
1765369919,28.78,47.76,68.83,63.61,
1765369924,24.17,54.14,98.05,43.70,
1765369929,21.15,46.63,90.08,13.95,
1765369934,23.13,67.80,34.29,26.88,
1765369939,25.61,55.03,194.22,22.32,
1765369944,27.95,54.95,189.08,14.15,
1765369949,26.95,57.65,116.60,55.28,
1765369954,29.31,60.35,86.22,83.87,
1765369959,25.57,56.09,169.87,82.93,
1765369964,26.64,52.81,19.30,81.42,
1765369969,24.79,60.09,81.68,55.65,
1765369974,23.33,57.36,169.46,86.56,
1765369979,26.42,68.81,154.21,89.59,
1765369984,24.49,68.17,100.49,49.76,
1765369989,20.32,49.13,199.98,87.77,
1765369994,29.49,50.72,193.77,52.88,
1765369999,23.58,64.62,166.37,33.98,
1765370004,22.48,54.01,29.01,86.96,
1765370009,28.21,47.34,123.21,33.15,
1765370014,25.91,43.62,62.65,22.37,
1765370019,22.30,69.78,153.14,58.76,
1765370024,26.15,51.57,182.48,53.85,
1765370029,23.86,57.60,188.89,43.78,
1765370034,23.26,42.86,23.19,69.50,
1765370039,21.62,44.72,77.48,92.29,
